dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\Justificación de asistencia Sofia Irola 08-08.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.889067499956582,681.0,922.0,1603.0,0.012426,,2026-05-27T05:41:55.231518+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 05-09.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.240984500036577,665.0,898.0,1563.0,0.012106,,2026-05-27T05:41:46.188539+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 01-08.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.074540800007526,623.0,1069.0,1692.0,0.014074,,2026-05-27T05:41:26.960538+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-018-2025 teletrabajo julio.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,7.973449000041,2252.0,871.0,3123.0,0.014956,,2026-05-27T05:40:06.045519+00:00
museo,datasets\museo\Inscripción capacitacion DIC2024 SIR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.673421799961943,1573.0,940.0,2513.0,0.014426,,2026-05-27T05:41:16.742896+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-025-2025 teletrabajo octubre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.6004359999788,2281.0,964.0,3245.0,0.01613,,2026-05-27T05:41:07.575872+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-024-2025 labores octubre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.257581299985759,1433.0,512.0,1945.0,0.00901,,2026-05-27T05:40:58.465257+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre_1.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,7.457993499992881,2118.0,793.0,2911.0,0.013752,,2026-05-27T05:40:52.819874+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,7.53820759995142,2054.0,846.0,2900.0,0.0142599999999999,,2026-05-27T05:40:44.914112+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-022-2025 labores setiembre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.790121799975168,1398.0,510.0,1908.0,0.008916,,2026-05-27T05:40:36.912963+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-021-2025 teletrabajo agosto.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,9.304340700036846,2094.0,901.0,2995.0,0.015,,2026-05-27T05:40:30.746910+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-020-2025 labores agosto.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,6.28130960004637,1333.0,534.0,1867.0,0.0090739999999999,,2026-05-27T05:40:20.995495+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-019-2025 participacion en comisiones.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,7.854993399989325,2352.0,830.0,3182.0,0.014664,,2026-05-27T05:40:14.420288+00:00
museo,datasets\museo\EVALUACIÓN DEL DESEMPEÑO 2024 SIR febrero.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de trámites laborales,expedientes de trámites laborales,True,7.647345200006384,3758.0,885.0,4643.0,0.018136,,2026-05-27T05:36:54.120078+00:00
museo,datasets\museo\DGAN-DG-581-2024 préstamo activos Arch Museo Nac.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,7.874308100028429,850.0,850.0,1700.0,0.0118999999999999,,2026-05-27T05:36:45.128175+00:00
museo,datasets\museo\DG-2024-O-345 Diagnostico AC.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,9.38812409999082,1439.0,873.0,2312.0,0.013354,,2026-05-27T05:36:36.752074+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-12DIC2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.577708000026178,699.0,1143.0,1842.0,0.0151139999999999,,2026-05-27T05:30:30.837245+00:00
museo,datasets\museo\Capacitacion SIR_JUL2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.047679200011771,2129.0,876.0,3005.0,0.01477,,2026-05-27T05:32:42.220200+00:00
museo,datasets\museo\Boleta de Capacitación SIR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.582261600007769,1660.0,908.0,2568.0,0.014216,,2026-05-27T05:32:33.733646+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-26SET2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,53.30405189999146,673.0,7685.0,8358.0,0.093566,,2026-05-27T05:32:24.650155+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-22NOV2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.76608730002772,682.0,1150.0,1832.0,0.015164,,2026-05-27T05:31:31.184528+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-19NOV2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.176818799984176,695.0,945.0,1640.0,0.01273,,2026-05-27T05:31:20.236249+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-18OCT2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,7.34102500003064,687.0,805.0,1492.0,0.011034,,2026-05-27T05:31:10.894363+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-17al19SET2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.24047789996257,686.0,1013.0,1699.0,0.013528,,2026-05-27T05:31:03.362435+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-16-19DIC2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.45855630002916,716.0,984.0,1700.0,0.01324,,2026-05-27T05:30:52.964631+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-15y21ENE2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,11.350616000010632,566.0,1124.0,1690.0,0.01462,,2026-05-27T05:30:42.338046+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-10y11DIC2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,13.103025600023102,698.0,1406.0,2104.0,0.018268,,2026-05-27T05:30:20.098375+00:00
museo,datasets\museo\DG-2024-O-344 Conformacion CISED.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,9.16275170003064,1072.0,892.0,1964.0,0.012848,,2026-05-27T05:36:27.100842+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-06y10SET2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.95011259999592,619.0,952.0,1571.0,0.012662,,2026-05-27T05:30:06.842128+00:00
museo,datasets\museo\ASISTENCIA-SOFIA IROLA-06DIC2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,7.744695700006559,699.0,887.0,1586.0,0.012042,,2026-05-27T05:29:56.744033+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-05y08NOV2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,11.895475900033489,604.0,1312.0,1916.0,0.016952,,2026-05-27T05:29:48.840878+00:00
museo,datasets\museo\ASISTENCIA-Sofia Irola-01NOV2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.748117799987083,676.0,941.0,1617.0,0.0126439999999999,,2026-05-27T05:29:36.795230+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-28-30JUL2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.029590200050734,780.0,1061.0,1841.0,0.014292,,2026-05-27T05:29:26.879216+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-23SET2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,14.731512299971657,1034.0,1656.0,2690.0,0.02194,,2026-05-27T05:29:16.460772+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-22ABR2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.931131699995603,829.0,1098.0,1927.0,0.014834,,2026-05-27T05:29:01.284109+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-20y21FEB2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,11.23177559999749,838.0,1244.0,2082.0,0.016604,,2026-05-27T05:28:51.025070+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-20 y 24JUN2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.983182299998589,898.0,1068.0,1966.0,0.014612,,2026-05-27T05:28:39.476790+00:00
museo,datasets\museo\Capacitación más 12 horas Sofia Irola.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.926997600006871,2205.0,944.0,3149.0,0.015738,,2026-05-27T05:32:51.585629+00:00
museo,datasets\museo\Capacitación SIR 7MAR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.013115499983542,1106.0,964.0,2070.0,0.01378,,2026-05-27T05:33:01.849205+00:00
museo,datasets\museo\Capacitación SIR MICITT.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,8.465597399976104,1242.0,972.0,2214.0,0.014148,,2026-05-27T05:33:11.419826+00:00
museo,datasets\museo\CARTA-DGAN-DG-412-2025 Respuesta OFI MNCR-DAF-AC-015-2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,10.732421900029294,812.0,1161.0,1973.0,0.015556,,2026-05-27T05:33:22.476433+00:00
museo,datasets\museo\DG-2024-O-285 designación_encargada_Archivo_comisión_CIAP.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,8.125449799990747,776.0,859.0,1635.0,0.0118599999999999,,2026-05-27T05:36:17.708816+00:00
museo,datasets\museo\CONV_MNCR-DG-AJ-016-2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,12.849788199993782,5375.0,1488.0,6863.0,0.028606,,2026-05-27T05:36:09.405613+00:00
museo,datasets\museo\CONTR_MNCR-DPM-02-2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,14.89302580000367,1933.0,1689.0,3622.0,0.024134,,2026-05-27T05:35:55.545781+00:00
museo,datasets\museo\CONTR_ MNCR-DPM-016-2025 Traslado de documentos.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,13.46354979998432,826.0,1526.0,2352.0,0.019964,,2026-05-27T05:35:39.768629+00:00
museo,datasets\museo\CONTR_ MNCR-DAF-AC-001-2025_Biblio.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,controles de préstamo de documentos,controles de préstamo de documentos,True,17.13730130001204,756.0,2037.0,2793.0,0.025956,,2026-05-27T05:35:25.979589+00:00
museo,datasets\museo\Contrato de Teletrabajo Sofia Irola 1.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de trámites laborales,expedientes de trámites laborales,True,8.097637399972882,4433.0,901.0,5334.0,0.019678,,2026-05-27T05:35:08.663500+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-009-2025 plantillas y formularios.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.67328649997944,1996.0,610.0,2606.0,0.011312,,2026-05-27T05:34:59.532784+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-008-2025 comisiones.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.104668300016783,6797.0,681.0,7478.0,0.021766,,2026-05-27T05:34:52.232183+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-007-2025 archivo digital.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.899922000011429,2110.0,674.0,2784.0,0.012308,,2026-05-27T05:34:44.681471+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-006-2025 formularios.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.55647070001578,1492.0,630.0,2122.0,0.010544,,2026-05-27T05:34:37.275137+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-005-2025 recordatorio responsabilidad doc (1).pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,7.815966399968602,2582.0,703.0,3285.0,0.0136,,2026-05-27T05:34:30.231280+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-004-2025 plantillas informes.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.6006452000001445,1724.0,618.0,2342.0,0.0108639999999999,,2026-05-27T05:34:21.932210+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-003-2025 Normalizacion formularios.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.890383799967822,1858.0,621.0,2479.0,0.011168,,2026-05-27T05:34:14.960162+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-002-2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.00406829995336,1139.0,612.0,1751.0,0.009622,,2026-05-27T05:34:07.396974+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-001-2025_Gestion de doc 2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.626667800010182,3916.0,621.0,4537.0,0.015284,,2026-05-27T05:34:01.150136+00:00
museo,datasets\museo\CIR MNCR-DG-004-2024_Lineamientos_Archivo_Central.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,5.979723400028888,884.0,623.0,1507.0,0.009244,,2026-05-27T05:33:53.853576+00:00
museo,datasets\museo\CIR MNCR-DAF-AC-001-2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,circulares,circulares,True,6.513455300009809,4350.0,624.0,4974.0,0.016188,,2026-05-27T05:33:47.694772+00:00
museo,datasets\museo\CE-Grettel Monge-14AGO2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,8.957317499967758,1643.0,943.0,2586.0,0.014602,,2026-05-27T05:33:39.930017+00:00
museo,datasets\museo\CE-17SET2024-Ifigenia Quintanilla Participacion en Comite nacional.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,7.707633899990469,2503.0,742.0,3245.0,0.01391,,2026-05-27T05:33:30.605468+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-023-2025 Comision NICSP.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,2.0785703000146896,2126.0,13.0,2139.0,0.010955,,2026-05-27T05:19:45.392877+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.4853086000075564,2626.0,9.0,2635.0,0.0133549999999999,,2026-05-27T05:19:42.947451+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI Anexo 2 MICITT-DGDCFD-OF-000132-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.623679100011941,3595.0,9.0,3604.0,0.0182,,2026-05-27T05:19:41.149247+00:00
museo,datasets\museo\CARTA-DGAN-DG-412-2025 Respuesta OFI MNCR-DAF-AC-015-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,controles de préstamo de documentos,controles de préstamo de documentos,True,1.7352945000166071,1245.0,15.0,1260.0,0.0066,,2026-05-27T05:14:53.684917+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-005-2025 recordatorio responsabilidad doc (1).pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.662854599999264,4333.0,7.0,4340.0,0.02184,,2026-05-27T05:15:14.148009+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-004-2025 plantillas informes.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.918894900009036,2830.0,7.0,2837.0,0.014325,,2026-05-27T05:15:12.022864+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-003-2025 Normalizacion formularios.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.8515042000217363,2916.0,7.0,2923.0,0.014755,,2026-05-27T05:15:09.739732+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-002-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.5605635999818332,1814.0,7.0,1821.0,0.009245,,2026-05-27T05:15:07.286505+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-001-2025_Gestion de doc 2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.693573100026697,6377.0,7.0,6384.0,0.03206,,2026-05-27T05:15:05.483247+00:00
museo,datasets\museo\CIR MNCR-DG-004-2024_Lineamientos_Archivo_Central.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,1.401340499985963,1452.0,7.0,1459.0,0.007435,,2026-05-27T05:15:03.135106+00:00
museo,datasets\museo\CIR MNCR-DAF-AC-001-2024.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,2.2323203000123613,6923.0,7.0,6930.0,0.03479,,2026-05-27T05:15:01.546779+00:00
museo,datasets\museo\CE-Grettel Monge-14AGO2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.6671727999928407,2416.0,9.0,2425.0,0.012305,,2026-05-27T05:14:58.067337+00:00
museo,datasets\museo\CE-17SET2024-Ifigenia Quintanilla Participacion en Comite nacional.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.9926185999647716,3680.0,9.0,3689.0,0.018625,,2026-05-27T05:14:56.086736+00:00
museo,datasets\museo\Capacitación SIR MICITT.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.7830720000201836,2004.0,15.0,2019.0,0.010395,,2026-05-27T05:14:51.757735+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-007-2025 archivo digital.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,circulares,circulares,True,2.188028500007931,3518.0,7.0,3525.0,0.017765,,2026-05-27T05:15:20.236556+00:00
museo,datasets\museo\Capacitación SIR 7MAR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.7744852000032552,1864.0,15.0,1879.0,0.009695,,2026-05-27T05:14:48.817671+00:00
