DATASET,DOCUMENT,LLM_NAME,RESPONSE,TIME
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental. 

Clasifique el siguiente documento en una única serie documental permitida. 

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con",2.000804999988759
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental. 

Clasifique el siguiente documento en una única serie documental permitida. 

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con",3.2587690000073053
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental. 

Clasifique el siguiente documento en una única serie documental permitida. 

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con",1.8858510999998543
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida. 

El documento en inglés es ""Reglas obligatorias de salida"" y se trata de la clasificación de documentos en una serie documental permitida. La serie documental permit",2.417711899994174
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con una opción",2.0766789999906905
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida:

El documento en la serie documental permitida es ""Correspondencia"", ""Memorandos"", ""Informes de Labores"", ""Informes de Inspección"", """,2.557333500008099
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida. 

El documento en la serie documental permitida es ""Correspondencia"", ""Memorandos"", ""Informes de Labores"", ""Informes de Tareas Archivos",1.8787517999880947
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo decirte que la respuesta es correcta y está bien organizada. La serie documental permitida es ""correspondencia"", ""circulares"", ""memorandos"", ""informes de labor"", ""informes de trámites laborales"", ""exped",2.0550676999846473
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida. 

El documento en inglés es ""Correspondencia"", ""circulares"", ""memorandos"", ""informes de labor"", ""informes técnicos producidos"", """,1.8751996000064537
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida. 

El documento en inglés es un documento de referencia para la administración de recursos humanos en el Departamento de Administración y Finanzas de la Universidad Nacional de Costa Rica.",1.909288499999093
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento en una serie documental permitida. La respuesta debe coincidir carácter por carácter con una opción de series documentales permitidas. 

La respuesta debe incluir el nombre exacto de la serie documental, la fecha",1.8769903000211343
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Dictamen OJ-1039-2021

Página 1

**==> picture [143 x 63] intentionally omitted <==**

**==> picture [157 x 64] intentionally omitted <==**

",3.738031399989268
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.136097000009613
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Dictamen OJ-1069-2023

Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligator",2.425257800001418
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",1.9441597000113688
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Dictamen OJ-1100-2023

Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligator",2.8334027999953832
jurídico,datasets\jurídico\Dictamen OJ-1124-2021.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Dictamen OJ-1124-2021

Página 1

**Dictamen OJ-1124-2021** Página 1

**==> picture [143 x 63] intentionally omitted <",2.823199199978262
jurídico,datasets\jurídico\Dictamen OJ-15-2026.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el",3.0111088000121526
jurídico,datasets\jurídico\Dictamen OJ-518-2021.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",1.9444239000149537
jurídico,datasets\jurídico\Dictamen OJ-586-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.476806899998337
jurídico,datasets\jurídico\Dictamen OJ-642-2022.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.7072884000081103
jurídico,datasets\jurídico\Dictamen OJ-917-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental permitida.
- La respu",3.137877400004072
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Dictamen OJ-992-2023

Página 1

**Dictamen OJ-992-2023** Página 1

**==> picture [143 x 63] intentionally omitted <==**",2.6851598999928683
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Based on the document, the key points are:

1. The document is a request for a permit to study, which is a common practice in universities.

2. The document provides information about the university's policy on permits to study, including the maximum number of hours per week that can be spent studying (7",2.7472485000034794
jurídico,datasets\jurídico\Opinión Jurídica OJ-26-2026.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.335020300000906
jurídico,datasets\jurídico\Opinión Jurídica OJ-510-2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,Consultoría,0.37885930002084933
jurídico,datasets\jurídico\Opinión Jurídica OJ-99-2024.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Based on the provided document, the conclusion is that the Oficina de Bienestar y Salud should not grant the requested prorrogation of the maternity leave permit for the lactating mother. The document states that the maternity leave permit is for lactating mothers only and cannot be extended to artificial lactation.",2.3748006999958307
museo,datasets\museo\001_Lineamientos para la eliminación de documentos MNCR.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el",3.045890600013081
museo,datasets\museo\002_Lineamientos para la transferencia de documentos al AC.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",3.1237683999934234
museo,datasets\museo\004_Instructivo Cuadro de clasificación MNCR.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Actúe como un profesional en gestión documental.

Página 1 de 9

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:",3.3044652999960817
museo,datasets\museo\40-2025 MN Sofía Irola Rojas.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.6103418999991845
museo,datasets\museo\76-2025 MN Sofía Irola Rojas 1.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.7229918999946676
museo,datasets\museo\AC-2024-I-001 informe agosto.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasificación: 1. Informes de labores
2. Informes de inspección
3. Informes de préstamos de documentos
4. Informes de trámites laborales
5. Informes de tablas de plazos
6. Inform",2.1564235000114422
museo,datasets\museo\AC-2024-O-001.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,Correspondencia de la Coordinadora Unidad de Servicios Técnicos Archivísticos Archivo Nacional de Costa Rica.,1.1577238999889232
museo,datasets\museo\AC-2024-O-003 Cised.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",3.1221580999845173
museo,datasets\museo\ACT MNCR-DAF-AC-001-2024 Servicios Generales.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.5812481000029948
museo,datasets\museo\ACT MNCR-DAF-AC-002-2024 Financiero Contable.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.287140000000363
museo,datasets\museo\AI-2024-As-10 Informacion sobre CISED.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,AI-2024-As-10,0.5147353999782354
museo,datasets\museo\ASISTENCIA- Sofía Irola-07MAR2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"<<<INICIO_DOCUMENTO>>>

## **ASISTENCIA- Sofía Irola-07MAR2025 JUSTIFICACIÓN DE ASISTENCIA

## **1. IDENTIFICACIÓN**",2.0607256999937817
museo,datasets\museo\ASISTENCIA- Sofía Irola-10DIC2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"<<<INICIO_DOCUMENTO>>>
**MUSEO NACIONAL DE COSTA RICA Departamento de Administración y Finanzas** Oficina Auxiliar Gestión Institucional de Recursos Humanos 

## **ASIST",1.9137597999942955
museo,datasets\museo\ASISTENCIA- Sofía Irola-15JUL2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"<<<INICIO_DOCUMENTO>>>
## **MUSEO NACIONAL DE COSTA RICA Departamento de Administración y Finanzas** Oficina Auxiliar Gestión Institucional de Recursos Humanos 

## **AS",3.1352856000012252
museo,datasets\museo\ASISTENCIA- Sofía Irola-16ABR2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasificación: 1. Identificación

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental permitida.
- La respuesta debe coincidir carácter por cará",2.8436179000127595
museo,datasets\museo\ASISTENCIA- Sofía Irola-16JUL2025.pdf,HuggingFaceTB/SmolLM2-1.7B-Instruct,"Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta de",2.476813500019489
